text{ key = "beta_warning_menu.made_by_fans.line1", value = "De plus, votre sauvegarde risque de ne pas" }
text{ key = "options_menu.back", value = "BACK" }
text{ key = "options_menu.cheats_unlocked", value = "Félicitations ! Tu as débloqué les Cheats du jeu !$Ils s'activent via le clavier en pleine partie:$- P te rendra tous tes coeurs.$- I te rendra toute ta magie.$- O te remplira ta bourse de rubis.$- Enfin, la touche R te permettra de te$déplacer à toute vitesse.$Note: Si tu viens de débloquer les cheats,$tu devras redémarrer le jeu pour les utiliser." }
text{ key = "options_menu.language", value = "LANGUAGE" }
text{ key = "options_menu.last_option", value = "CHEATS" }
text{ key = "options_menu.last_option_hidden", value = "??????" }
text{ key = "options_menu.link_voice", value = "LINK VOICE" }
text{ key = "options_menu.link_voice_no", value = "no" }
text{ key = "options_menu.link_voice_yes", value = "yes" }
text{ key = "options_menu.music_volume", value = "MUSIC" }
text{ key = "options_menu.need_achievements", value = "Tu dois avoir remporté tous$les Succès pour dévoiler$cette option..." }
text{ key = "options_menu.sound_volume", value = "SOUND" }
text{ key = "options_menu.title", value = "OPTIONS" }
text{ key = "options_menu.video_filter", value = "VIDEO FILTER" }
text{ key = "options_menu.video_filter_nil", value = "no" }
text{ key = "pause.commands.action", value = "Action" }
text{ key = "pause.commands.action_to_configure", value = "Appuie sur Action" }
text{ key = "pause.commands.commands", value = "Commandes" }
text{ key = "pause.commands.down", value = "Bas" }
text{ key = "pause.commands.fullscreen", value = "Plein écran" }
text{ key = "pause.commands.item_1", value = "Objet 1" }
text{ key = "pause.commands.item_2", value = "Objet 2" }
text{ key = "pause.commands.joypad", value = "Joypad" }
text{ key = "pause.commands.keyboard", value = "Clavier" }
text{ key = "pause.commands.left", value = "Gauche" }
text{ key = "pause.commands.look", value = "Regarder" }
text{ key = "pause.commands.map", value = "Carte" }
text{ key = "pause.commands.pause", value = "Pause" }
text{ key = "pause.commands.press_new_key", value = "Appuie sur la nouvelle touche" }
text{ key = "pause.commands.right", value = "Droite" }
text{ key = "pause.commands.roll", value = "Rouler" }
text{ key = "pause.commands.save", value = "Sauvegarder" }
text{ key = "pause.commands.sword", value = "Attaque" }
text{ key = "pause.commands.title", value = "COMMANDES" }
text{ key = "pause.commands.up", value = "Haut" }
text{ key = "quest_status.item_caption.equipment/bomb_bag.1", value = "Capacité de Bombes - 20" }
text{ key = "quest_status.item_caption.equipment/bomb_bag.2", value = "Capacité de Bombes - 40" }
text{ key = "quest_status.item_caption.equipment/bomb_bag.3", value = "Capacité de Bombes - 60" }
text{ key = "quest_status.item_caption.equipment/quiver.1", value = "Capacité de Flèches - 30" }
text{ key = "quest_status.item_caption.equipment/quiver.2", value = "Capacité de Flèches - 50" }
text{ key = "quest_status.item_caption.equipment/quiver.3", value = "Capacité de Flèches - 70" }
text{ key = "quest_status.item_caption.equipment/rupee_bag.1", value = "Bourse de Rubis" }
text{ key = "quest_status.item_caption.equipment/rupee_bag.2", value = "Grande Bourse de Rubis" }
text{ key = "quest_status.item_caption.equipment/rupee_bag.3", value = "Bourse de Rubis géante" }
text{ key = "quest_status.item_caption.equipment/rupee_bag.4", value = "Bourse de Rubis sans fond" }
text{ key = "quest_status.item_caption.equipment/shield.1", value = "Bouclier de bois" }
text{ key = "quest_status.item_caption.equipment/shield.2", value = "Bouclier Hylien" }
text{ key = "quest_status.item_caption.equipment/shield.3", value = "Bouclier Miroir" }
text{ key = "quest_status.item_caption.equipment/sword.1", value = "Epée Kokiri" }
text{ key = "quest_status.item_caption.equipment/sword.2", value = "Epée de Viscen" }
text{ key = "quest_status.item_caption.equipment/sword.3", value = "Epée de Légende" }
text{ key = "quest_status.item_caption.equipment/sword.4", value = "Epée de Légende dorée" }
text{ key = "quest_status.item_caption.equipment/tunic.1", value = "Tunique verte" }
text{ key = "quest_status.item_caption.equipment/tunic.2", value = "Tunique bleue" }
text{ key = "quest_status.item_caption.equipment/tunic.3", value = "Tunique rouge" }
text{ key = "quest_status.item_caption.equipment/tunic.4", value = "Tunique violette" }
text{ key = "quest_status.item_caption.quest_items/attack_boost.1", value = "Boost d'Attaque" }
text{ key = "quest_status.item_caption.quest_items/defense_boost.1", value = "Boost de Défense" }
text{ key = "quest_status.item_caption.quest_items/magic_flask_upgrade.1", value = "Double de Magie" }
text{ key = "records_menu.100_percent_rank", value = "COMPLETIONNISTE" }
text{ key = "records_menu.back", value = "RETOUR" }
text{ key = "records_menu.best_time", value = "MON PB :" }
text{ key = "records_menu.rank_100_percent", value = "Finir le jeu à 100 pourcents." }
text{ key = "records_menu.rank_speed", value = "Finir le jeu en moins d'une heure." }
text{ key = "records_menu.rank_ultimate", value = "Finir le jeu en Mode Héroïque,$sans mourir, avec 11 coeurs au maximum,$sans prendre de flacons$et sans upgrades de Force et Défense." }
text{ key = "records_menu.speed_rank", value = "SPEEDRUNNER" }
text{ key = "records_menu.title", value = "SUCCES" }
text{ key = "records_menu.ultimate_rank", value = "HARDCORE GAMER" }
text{ key = "savegames_menu.cancel", value = "ANNULER" }
text{ key = "savegames_menu.delete", value = "EFFACER" }
text{ key = "savegames_menu.delete_question", value = "ETES-VOUS SUR ?" }
text{ key = "savegames_menu.heroic_mode_question", value = "MODE HEROIQUE ?" }
text{ key = "savegames_menu.load", value = "CHARGER" }
text{ key = "savegames_menu.no", value = "NON" }
text{ key = "savegames_menu.options", value = "OPTIONS" }
text{ key = "savegames_menu.records", value = "A VENIR" }
text{ key = "savegames_menu.title", value = "SELECTION FICHIER" }
text{ key = "savegames_menu.yes", value = "OUI" }
text{ key = "stats_menu.death_count", value = "Game over: $v" }
text{ key = "stats_menu.end", value = "FIN" }
text{ key = "stats_menu.fairy_power_fragments", value = "Fragments de Puissance de Fée :" }
text{ key = "stats_menu.final_rank_bronze", value = "Rang : BRONZE" }
text{ key = "stats_menu.final_rank_gold", value = "Rang : OR" }
text{ key = "stats_menu.final_rank_platinum", value = "Rang : PLATINE" }
text{ key = "stats_menu.final_rank_silver", value = "Rang : ARGENT" }
text{ key = "stats_menu.force_gems", value = "Eclats de Souvenir :" }
text{ key = "stats_menu.game_time", value = "Temps de jeu :" }
text{ key = "stats_menu.items", value = "Objets :" }
text{ key = "stats_menu.items_dungeons", value = "Clés des Galeries :" }
text{ key = "stats_menu.items_equipment", value = "Objets d'equipement :" }
text{ key = "stats_menu.items_inventory", value = "Upgrades du Magasin :" }
text{ key = "stats_menu.items_main_quest", value = "Trophées de Complétion :" }
text{ key = "stats_menu.percent", value = "Complétion totale : $v %" }
text{ key = "stats_menu.pieces_of_heart", value = "Quarts de coeur :" }
text{ key = "stats_menu.title", value = "STATISTIQUES" }
